StartTime          RTT
717.43100000   0.01700000
717.46900000   0.01700000
717.50600000   0.01700000
717.54300000   0.01700000
717.58000000   0.01500000
717.61600000   0.01500000
717.65200000   0.01500000
717.68800000   0.01600000
717.72400000   0.01500000
717.76000000   0.01400000
717.79400000   0.01500000
717.82900000   0.01700000
717.86600000   0.01600000
717.90300000  -1.00000000
718.92300000   0.01600000
718.96000000   0.01600000
718.99700000   0.01500000
719.03300000   0.01600000
719.06900000   0.01600000
719.10600000   0.19400000
719.32000000   0.01600000
719.35600000   0.01800000
719.39400000   0.01600000
719.43100000   0.01700000
719.46900000   0.01700000
719.50700000   0.01500000
719.54300000   0.01800000
719.58100000   0.01600000
719.61800000   0.01700000
719.65500000   0.01400000
719.69000000   0.01800000
719.72900000   0.01600000
719.76500000   0.01800000
719.80400000   0.01500000
719.84000000   0.01800000
719.87900000   0.01500000
719.91400000  -1.00000000
720.93400000   0.01700000
720.97200000   0.01600000
721.00800000   0.01600000
721.04500000   0.01700000
721.08200000   0.01500000
721.11800000   0.01400000
721.15300000   0.01800000
721.19100000   0.01400000
721.22600000   0.01800000
721.26500000   0.01700000
721.30200000   0.01800000
721.34100000   0.01400000
721.37500000   0.01500000
721.41100000   0.01400000
721.44600000   0.01400000
721.48000000   0.01400000
721.51500000   0.01400000
721.55000000   0.01500000
721.58500000   0.01400000
721.61900000   0.02800000
721.66700000   0.01800000
721.70600000   0.01600000
721.74200000   0.01500000
721.77700000   0.01600000
721.81300000   0.01500000
721.84900000   0.01600000
721.88600000   0.01400000
721.92100000   0.01400000
721.95600000   0.01500000
721.99100000   0.01800000
722.03000000   0.01800000
722.06800000   0.01400000
722.10300000   0.01600000
722.13900000   0.01600000
722.17600000   0.01500000
722.21100000   0.01600000
722.24700000   0.01400000
722.28200000   0.01700000
722.31900000   0.01600000
722.35600000   0.01500000
722.39200000   0.01800000
722.43100000   0.01400000
722.46600000   0.01600000
722.50200000   0.01800000
722.54000000   0.01700000
722.57800000   0.01600000
722.61500000   0.01600000
722.65100000   0.01700000
722.68900000   0.07500000
722.78500000   0.01700000
722.82200000   0.01500000
722.85700000   0.01800000
722.89500000   0.01500000
722.93100000   0.01800000
722.97000000   0.01400000
723.00400000   0.01900000
723.04300000   0.01600000
723.08000000   0.01500000
723.11500000   0.01600000
723.15200000   0.01500000
723.18700000   0.01800000
723.22600000   0.01500000
723.26100000   0.01500000
723.29700000   0.01400000
723.33100000   0.01700000
723.36900000   0.01400000
723.40300000   0.01700000
723.44100000   0.01700000
723.47800000   0.01400000
723.51300000   0.01400000
723.54800000   0.01500000
723.58400000   0.01700000
723.62100000   0.01600000
723.65800000   0.01700000
723.69500000   0.06800000
723.78400000   0.01700000
723.82200000   0.01700000
723.85900000   0.01700000
723.89700000   0.02300000
723.94000000   0.01400000
723.97500000   0.01400000
724.00900000   0.01700000
724.04700000   0.01400000
724.08100000   0.01400000
724.11600000   0.01400000
724.15000000   0.01700000
724.18800000   0.01400000
724.22300000   0.01500000
724.25900000   0.01700000
724.29600000   0.01700000
724.33400000   0.01700000
724.37200000   0.01700000
724.40900000   0.01700000
724.44600000   0.01600000
724.48300000   0.01600000
724.51900000  -1.00000000
725.53900000   0.01700000
725.57700000   0.01600000
725.61400000  -1.00000000
726.63400000   0.01700000
726.67100000   0.01400000
726.70500000   0.01400000
726.74000000   0.01600000
726.77600000   0.01800000
726.81500000   0.01800000
726.85300000   0.01400000
726.88700000  -1.00000000
727.90700000   0.01700000
727.94500000   0.01700000
727.98200000   0.01500000
728.01800000   0.01600000
728.05400000   0.21300000
728.28700000   0.01700000
728.32500000   0.01800000
728.36300000   0.01500000
728.39800000   0.01800000
728.43600000   0.01500000
728.47200000   0.01800000
728.51100000   0.01500000
728.54700000   0.01700000
728.58500000   0.01500000
728.62100000   0.01800000
728.65900000   0.01400000
728.69400000   0.01500000
728.72900000   0.01800000
728.76800000   0.19600000
728.98500000   0.01400000
729.01900000  -1.00000000
730.03900000  -1.00000000
731.05900000   0.01500000
731.09500000   0.11600000
731.23200000   0.01700000
731.26900000   0.01400000
731.30400000   0.03900000
731.36300000   0.01400000
731.39800000   0.01500000
731.43300000   0.01600000
731.47000000   0.01600000
731.50600000   0.01500000
731.54100000   0.01400000
731.57600000   0.01700000
731.61400000   0.01500000
731.64900000   0.01500000
731.68500000   0.01700000
731.72300000   0.01800000
731.76100000   0.13900000
731.92100000   0.01700000
731.95800000   0.01600000
731.99400000   0.01600000
732.03100000   0.01700000
732.06900000   0.01500000
732.10500000   0.01800000
732.14300000   0.01700000
732.18100000   0.01400000
732.21500000   0.01600000
732.25200000   0.01800000
732.29000000   0.01700000
732.32700000   0.01700000
732.36500000   0.01800000
732.40300000   0.01800000
732.44100000  -1.00000000
733.46100000   0.01400000
733.49600000   0.01500000
733.53100000   0.20100000
733.75300000   0.01600000
733.79000000   0.01800000
733.82900000   0.01600000
733.86500000   0.01800000
733.90300000   0.02000000
733.94400000   0.01800000
733.98300000   0.01700000
734.02000000   0.01600000
734.05700000   0.01400000
734.09200000   0.01500000
734.12800000   0.01400000
734.16200000   0.01400000
734.19700000   0.01400000
734.23200000   0.01600000
734.26800000   0.01500000
734.30400000   0.01600000
734.34100000  -1.00000000
735.36100000   0.01800000
735.40000000   0.01700000
735.43700000   0.01600000
735.47400000   0.01500000
735.50900000   0.01400000
735.54300000   0.01700000
735.58100000   0.01600000
735.61800000   0.04500000
735.68400000   0.01800000
735.72200000   0.01400000
735.75700000   0.01700000
735.79400000   0.01500000
735.83000000   0.01500000
735.86500000   0.01700000
735.90200000   0.01700000
735.93900000   0.01400000
735.97400000   0.01400000
736.00900000   0.01400000
736.04300000   0.01700000
736.08100000   0.01800000
736.11900000   0.84900000
736.98800000   0.01500000
737.02400000   0.01800000
737.06300000   0.32300000
737.40600000   0.01700000
737.44300000   0.01800000
737.48200000   0.40900000
737.91100000   0.01600000
737.94700000   0.01600000
737.98400000   0.01800000
738.02200000   0.01400000
738.05700000   0.01700000
738.09400000   0.01500000
738.12900000   0.01700000
738.16600000   0.01500000
738.20200000   0.01500000
738.23800000   0.01800000
738.27600000   0.01600000
738.31300000   0.01500000
738.34900000   0.01500000
738.38500000   0.03500000
738.44000000   0.01500000
738.47500000   0.01400000
738.51000000   0.01600000
738.54600000   0.01400000
738.58000000   0.01400000
738.61500000   0.01700000
738.65200000   0.01500000
738.68800000   0.01800000
738.72700000   0.01500000
738.76200000   0.01600000
738.79800000   0.01800000
738.83700000   0.01800000
738.87500000   0.01500000
738.91100000   0.01600000
738.94700000   0.01500000
738.98300000   0.01600000
739.01900000   0.01500000
739.05400000   0.01700000
739.09100000   0.01400000
739.12500000   0.01600000
739.16200000   0.01800000
739.20000000   0.01800000
739.23900000   0.01800000
739.27800000   0.01600000
739.31400000   0.01500000
739.35000000   0.01400000
739.38500000   0.01400000
739.42000000   0.01800000
739.45900000  -1.00000000
740.47900000   0.01400000
740.51400000   0.01500000
740.55000000   0.01500000
740.58500000   0.01600000
740.62200000   0.01500000
740.65700000   0.01700000
740.69400000   0.01600000
740.73100000   0.01400000
740.76600000   0.01600000
740.80200000   0.01600000
740.83900000   0.01400000
740.87400000   0.01700000
740.91200000   0.01800000
740.95000000  -1.00000000
741.97000000   0.01800000
742.00900000   0.01500000
742.04400000   0.01400000
742.07900000   0.01800000
742.11700000   0.01800000
742.15500000   0.01500000
742.19100000   0.01800000
742.22900000   0.01500000
742.26500000   0.01500000
742.30000000   0.01500000
742.33500000   0.01600000
742.37200000   0.01700000
742.40900000   0.01500000
742.44500000   0.02200000
742.48700000   0.01500000
742.52300000   0.01600000
742.55900000   0.01800000
742.59800000   0.01600000
742.63500000   0.01800000
742.67300000   0.01400000
742.70800000   0.01400000
742.74300000   0.01500000
742.77800000   0.01500000
742.81400000   0.01600000
742.85100000  -1.00000000
743.87100000   0.01700000
743.90900000   0.01700000
743.94700000   0.01700000
743.98400000   0.01400000
744.01900000   0.01800000
744.05700000   0.01700000
744.09500000   0.01600000
744.13200000   0.01400000
744.16700000   0.01600000
744.20400000   0.01600000
744.24000000   0.95900000
745.22000000   0.01600000
745.25700000   0.01400000
745.29100000   0.01600000
745.32800000   0.01700000
745.36500000   0.02300000
745.40900000   0.01800000
745.44700000   0.01700000
745.48400000   0.01400000
745.51900000   0.01600000
745.55600000   0.01400000
745.59000000   0.01500000
745.62600000   0.01500000
745.66100000   0.01800000
745.69900000   0.01700000
745.73700000   0.01800000
745.77600000   0.01800000
745.81400000   0.01600000
745.85100000   0.01500000
745.88600000   0.01400000
745.92100000   0.01500000
745.95600000   0.01500000
745.99200000   0.01500000
746.02700000   0.01700000
746.06500000   0.01500000
746.10000000   0.01800000
746.13900000   0.01800000
746.17800000   0.01700000
746.21600000   0.01400000
746.25100000   0.01600000
746.28700000   0.01400000
746.32100000   0.01800000
746.35900000   0.01500000
746.39500000   0.01600000
746.43100000   0.01700000
746.46900000   0.01600000
746.50600000   0.01500000
746.54100000   0.01800000
746.58000000   0.01600000
746.61600000   0.01600000
746.65300000   0.01800000
746.69200000   0.01500000
746.72700000   0.01400000
746.76100000   0.65000000
747.43100000   0.01800000
747.46900000   0.01700000
747.50700000   0.22100000
747.74900000   0.02700000
747.79600000   0.07500000
747.89100000   0.01400000
747.92500000   0.01700000
747.96300000   0.01500000
747.99800000   0.01600000
748.03500000   0.01600000
748.07200000   0.01500000
748.10700000   0.01600000
748.14400000   0.01400000
748.17800000   0.01800000
748.21700000   0.01600000
748.25300000   0.11000000
748.38400000   0.01600000
748.42000000   0.14400000
748.58400000   0.01600000
748.62100000   0.01800000
748.65900000   0.01400000
748.69400000   0.01600000
748.73100000   0.01800000
748.77000000   0.01600000
748.80600000   0.01800000
748.84500000   0.01400000
748.87900000   0.01700000
748.91800000   0.01400000
748.95200000   0.01400000
748.98700000   0.01700000
749.02400000   0.01400000
749.05800000   0.01600000
749.09400000   0.01800000
749.13300000   0.01400000
749.16700000   0.01800000
749.20600000   0.01400000
749.24100000   0.01800000
749.27900000   0.01600000
749.31600000  -1.00000000
750.33600000   0.01800000
750.37500000  -1.00000000
751.39500000   0.02200000
751.43700000  -1.00000000
752.45700000   0.01400000
752.49200000   0.01500000
752.52800000   0.01600000
752.56400000   0.01800000
752.60300000   0.01800000
752.64100000   0.01800000
752.68000000   0.01600000
752.71700000   0.01400000
752.75100000   0.01400000
752.78600000   0.01400000
752.82000000   0.01600000
752.85700000   0.01500000
752.89300000   0.01800000
752.93100000   0.01800000
752.97000000   0.01600000
753.00700000   0.01700000
753.04500000   0.01600000
753.08100000   0.01700000
753.11800000   0.01700000
753.15600000   0.01600000
753.19200000   0.01400000
753.22600000   0.01600000
753.26300000   0.01400000
753.29700000   0.01700000
753.33500000   0.01600000
753.37100000   0.01700000
753.40800000   0.01800000
753.44600000   0.01500000
753.48200000   0.01600000
753.51900000   0.01400000
753.55300000   0.01400000
753.58700000   0.01700000
753.62500000   0.01700000
753.66300000   0.01600000
753.69900000   0.01800000
753.73900000   0.01400000
753.77300000   0.01600000
753.80900000   0.01700000
753.84600000   0.01600000
753.88300000   0.01600000
753.92000000   0.01400000
753.95500000   0.01700000
753.99200000   0.01700000
754.03000000   0.01400000
754.06400000   0.01700000
754.10200000   0.01400000
754.13700000   0.01800000
754.17600000   0.01500000
754.21100000   0.01400000
754.24600000   0.01500000
754.28100000   0.01800000
754.32000000   0.01500000
754.35600000   0.01600000
754.39200000   0.01700000
754.43000000   0.01800000
754.46800000   0.01500000
754.50400000   0.01800000
754.54300000   0.01400000
754.57700000   0.01600000
754.61400000   0.01800000
754.65200000   0.01600000
754.68900000   0.01600000
754.72500000   0.01700000
754.76300000   0.01800000
754.80200000   0.01700000
754.83900000   0.01400000
754.87400000   0.01800000
754.91300000   0.01700000
754.95000000   0.01800000
754.98900000   0.01600000
755.02600000   0.01800000
755.06500000   0.01500000
755.10100000   0.01400000
755.13500000   0.01700000
755.17200000   0.04900000
755.24200000   0.01500000
755.27700000   0.01400000
755.31200000   0.01500000
755.34800000   0.01400000
755.38300000   0.01700000
755.42000000   0.01700000
755.45800000   0.01800000
755.49600000   0.01800000
755.53400000   0.01800000
755.57300000   0.01600000
755.61000000   0.01800000
755.64900000   0.01700000
755.68600000   0.01800000
755.72500000   0.01600000
755.76200000   0.01800000
755.80100000   0.01800000
755.84000000   0.01400000
755.87400000   0.01800000
755.91300000   0.01800000
755.95100000   0.01400000
755.98500000   0.01500000
756.02100000   0.01500000
756.05600000   0.01600000
756.09300000   0.01500000
756.12900000   0.05400000
756.20300000   0.01600000
756.24000000   0.01800000
756.27800000   0.01500000
756.31400000   0.01600000
756.35000000   0.01600000
756.38700000   0.01400000
756.42100000   0.01600000
756.45700000   0.01400000
756.49200000   0.01500000
756.52700000   0.01500000
756.56300000   0.01800000
756.60100000   0.01800000
756.64000000   0.01900000
756.68000000   0.01600000
756.71600000   0.01700000
756.75400000   0.02700000
756.80100000   0.01800000
756.84000000   0.01500000
756.87600000   0.03000000
756.92600000   0.01600000
756.96200000  -1.00000000
757.98200000   0.01800000
758.02100000   0.01400000
758.05600000   0.01600000
758.09200000   0.01800000
758.13100000   0.01800000
758.16900000   0.01400000
758.20400000   0.01700000
758.24100000   0.01500000
758.27700000   0.01600000
758.31400000   0.01400000
758.34900000   0.01400000
758.38300000   0.02000000
758.42400000   0.01600000
758.46100000   0.01700000
758.49800000   0.01400000
758.53300000   0.01800000
758.57100000   0.01600000
758.60800000   0.02000000
758.64900000   0.01500000
758.68500000   0.01400000
758.71900000   0.01500000
758.75500000   0.01800000
758.79300000   0.01500000
758.82800000   0.01600000
