StartTime,RTT
974.9882645,0.45889078
975.0083076,0.0153171
975.0283505,0.01608627
975.0483682,0.01757111
975.068429,0.01360312
975.0884743,0.01730297
975.1085455,0.01772311
975.1286385,0.01534012
975.148705,0.01564587
975.1687185,0.01703882
975.1887688,0.0138636
975.2087733,0.01373341
975.2288719,0.0139958
975.248947,0.01530358
975.2689753,0.01546613
975.2890019,0.01864829
975.3090728,0.01449554
975.3290728,0.01397665
975.3491367,0.01489695
975.3692091,0.01351534
975.3892503,0.01454244
975.4092962,0.01602588
975.4293726,0.01777383
975.4493841,0.0141278
975.4694204,0.01688676
975.4894366,0.02042322
975.5094982,0.05230075
975.5295521,0.01410072
975.5496283,0.01416961
975.5696672,0.01659817
975.5897397,0.01408134
975.6098362,0.01528672
975.6298914,0.01574161
975.6499285,0.01517002
975.6699625,0.01424094
975.6899722,0.32714553
975.7099783,0.01759692
975.7300027,0.01727826
975.750078,0.01582891
975.770107,0.01534801
975.7901097,0.01731501
975.8101286,0.01682899
975.830204,0.01496509
975.8502092,0.01410104
975.8702244,0.01368804
975.8902391,0.01717891
975.9102538,0.01437683
975.9303216,0.01537514
975.9503619,0.01398259
975.9704162,0.0155079
975.990488,0.01389541
976.0105058,0.0141776
976.030582,0.01799227
976.0505981,0.01407375
976.0706392,0.01315396
976.090666,0.01579253
976.1106985,0.01403848
976.130763,0.0171286
976.1507949,0.01509234
976.1708746,0.01467226
976.1909328,0.01321034
976.2109666,0.01597605
976.2309725,0.017263
976.2510672,0.01340424
976.2711396,0.01728901
976.2911489,0.01415471
976.3111648,0.01708232
976.3312395,0.01507326
976.3512734,0.01597472
976.3713294,0.01473877
976.3914203,0.03665569
976.4114583,0.01513415
976.4314895,0.01471352
976.4515504,0.02337177
976.4715506,0.01763912
976.491634,0.01369133
976.5116472,0.01495371
976.5317448,0.01808468
976.5518199,0.01772035
976.5718285,0.01695972
976.591878,0.01435707
976.6119009,0.0141436
976.6319972,0.01640962
976.6520654,0.01300604
976.6720782,0.01700352
976.6921507,0.01302832
976.7121537,0.0154562
976.7321621,0.01649952
976.7522049,0.01422535
976.7722818,0.01536879
976.7923188,0.01683653
976.8123542,0.01365626
976.832423,0.01328093
976.8525182,0.01766267
976.8725225,0.01601732
976.8925808,0.0176498
976.9126492,0.0150941
976.9326708,0.01580754
976.9526906,0.01481753
976.9727098,0.01598883
976.9927504,0.01635315
977.0127743,0.01465817
977.0327916,0.01794304
977.0527981,0.01597627
977.0728742,0.01557236
977.0928879,0.01548497
977.1129118,0.01642629
977.1329509,0.01396329
977.153035,0.01518663
977.1731278,0.01595199
977.1932187,0.01406636
977.2132828,0.01662537
977.2333109,0.04930446
977.2534005,0.01480532
977.2734747,0.01701642
977.2934855,0.01700309
977.3135422,0.01696496
977.3335917,0.01429833
977.3536813,0.01570611
977.373709,0.01534549
977.3937104,0.01506664
977.4137341,0.07350879
977.4337555,0.0163617
977.4537894,0.01649568
977.4738333,0.01563069
977.493846,0.01376705
977.5139346,0.01614662
977.5339826,0.01510404
977.5540578,0.01635531
977.5741176,0.01785338
977.5941366,0.01763451
977.6141614,0.01746308
977.6342357,0.01303666
977.6542906,0.01577525
977.6742919,0.01630431
977.6943224,0.01394311
977.7143676,0.01501807
977.7344371,0.01614991
977.7544675,0.01468947
977.774548,0.01553612
977.7945643,0.07381017
977.8146594,0.01437409
977.8346994,0.01613859
977.854728,0.01394702
977.8747602,0.01322067
977.8948524,0.01383027
977.9149482,0.01405576
977.9350215,0.01783734
977.9550885,0.01601069
977.9751142,0.01757491
977.9951511,0.01316943
978.0151869,0.015248
978.0352074,0.01746865
978.0552865,0.01755275
978.0753612,0.01359848
978.0954465,0.0179039
978.1154807,0.01603952
978.1355179,0.01467179
978.1555887,0.01574504
978.1756389,0.01632982
978.1957389,0.01512049
978.2157919,0.01403682
978.2358883,0.01780511
978.2559275,0.01649637
978.2759428,0.01381709
978.2960119,0.0154831
978.3160731,0.0130584
978.3361575,0.01772067
978.3562065,0.01305026
978.376289,0.01616339
978.3963005,0.01634477
978.4163414,0.01337142
978.4363638,0.01319299
978.4564335,0.01409822
978.4764697,0.04312054
978.4964792,0.01331418
978.5164857,0.01761309
978.5364929,0.01473218
978.556551,0.01329007
978.5765554,0.01542621
978.5965718,0.01309638
978.6166539,0.01544817
978.6367249,0.01569051
978.6567505,0.01646956
978.6768015,0.01537916
978.6968832,0.01578091
978.7169044,0.01633173
978.7369695,0.01713931
978.757046,0.05978116
978.777112,0.01601266
978.7972056,0.013746
978.8172253,0.01524692
978.8372418,0.01741933
978.8573289,0.01698647
978.8773854,0.01543198
978.8974706,0.0159326
978.9174998,0.01388012
978.9375867,0.01418455
978.9576854,0.01459015
978.9777587,0.01431453
978.997785,0.01352073
979.0177971,0.01452781
979.0378562,0.0170664
979.0579357,0.02083999
979.0779993,0.01454164
979.0980093,0.01334882
979.118032,0.01485965
979.1380323,0.01414792
979.1580473,0.01626535
979.1781231,0.01387215
979.1981862,0.01789655
979.2182153,0.0130918
979.2382994,0.01389061
979.2583697,0.01559465
979.2783774,0.01598014
979.2984238,0.01378869
979.3184682,0.01651578
979.3385094,0.01406143
979.3585099,0.01434863
979.3785192,0.0163191
979.3986153,0.01586594
979.4186906,0.01667807
979.4387298,0.01661468
979.4587631,0.01899264
979.4787862,0.01332905
979.4988634,0.01518836
979.5188854,0.01731931
979.5389402,0.04838418
979.5589618,0.01511885
979.5790049,0.01405594
979.5990993,0.01671961
979.6191697,0.01659688
979.6392037,0.01646015
979.6592694,0.01725487
979.6793477,0.01556556
979.6994364,0.0139139
979.7195331,0.01345107
979.7395726,0.01593859
979.7596279,0.01730995
979.7797027,0.01511634
979.7997613,0.01429856
979.8198432,0.01666207
979.8399339,0.0154923
979.8600333,0.01490376
979.8800702,0.01603702
979.90016,0.0152317
979.920166,0.01617939
979.9401897,0.01537659
979.9602353,0.0156711
979.980305,0.01517377
980.0003889,0.01723371
980.0204052,0.01760336
980.0404107,0.01788971
980.0604881,0.01411617
980.0805156,0.01341041
980.1005395,0.01381271
980.1206106,0.01772198
980.1407024,0.01481136
980.1607441,0.01711861
980.1807518,0.01460736
980.2007817,0.01411494
980.2208004,0.01685935
980.2408622,0.01567025
980.2609073,0.0139694
980.2809962,0.01611267
980.3010585,0.01330432
980.3211123,0.01587083
980.3411479,0.01489964
980.3612142,0.01505665
980.3812359,0.21822547
980.401268,0.01508265
980.4213652,0.10036902
980.4414098,0.01519359
980.4614141,0.01452778
980.4814209,0.01709815
980.5014431,0.01420734
980.521498,0.01717784
980.5415255,0.01301258
980.5615483,0.01427828
980.5816056,0.01366036
980.6016144,0.0171793
980.6216347,0.07985285
980.6416974,0.01544525
980.6617945,0.01574254
980.6818423,0.01342411
980.7019307,0.01516701
980.7219629,0.01652595
980.7419857,0.01580595
980.7620535,0.01656429
980.7821427,0.01743164
980.8022152,0.01608666
980.822238,0.01773853
980.8422908,0.01607884
980.8623105,0.01493486
980.8824064,0.01799495
980.9024612,0.01356617
980.9225611,0.01737295
980.9426069,0.01767201
980.9626891,0.01797853
980.9827721,0.0147284
981.0027859,0.01484699
981.0228703,0.01730153
981.042891,0.01329471
981.0629129,0.65588936
981.0829671,0.01375125
981.1030028,0.01773982
981.1230995,0.01401828
981.1431032,0.01540517
981.1631159,0.01335867
981.1831584,0.01548452
981.2032147,0.0166518
981.2232412,0.01504949
981.2432679,0.01769322
981.2633248,0.0145178
981.2833823,0.01562989
981.3034383,0.01336803
981.3234737,0.01791604
981.3434833,0.01617251
981.3635686,0.01843497
981.3836458,0.01635467
981.4036589,0.01742425
981.4237092,0.01785252
981.4437958,0.01508494
981.4638663,0.0168613
981.4839553,0.01648005
981.5040114,0.01770289
981.5240171,0.01653755
981.5440906,0.02599573
981.5641445,0.01633824
981.5842345,0.05041986
981.6043103,0.06016455
981.6244,0.01683931
981.6444861,0.01389835
981.6645697,0.0221718
981.6845702,0.01522536
981.7046208,0.0156863
981.7246667,0.01448716
981.7446923,0.01624689
981.7647472,0.01661372
981.7847865,0.01768924
981.8048506,0.12558185
981.824905,0.01661189
981.8449536,0.01466748
981.8650462,0.01593346
981.8850945,0.01386416
981.9051526,0.01551839
981.925175,0.0148853
981.9451766,0.01764505
981.9652512,0.01775359
981.9852611,0.0142337
982.0052787,0.01791316
982.0253219,0.01643715
982.0454126,0.01654616
982.0655063,0.01686695
982.0855482,0.01648415
982.105637,0.01467777
982.1256403,0.01419338
982.1456844,0.01343471
982.1657262,0.01593399
982.1858028,0.01479464
982.2058574,0.01795468
982.2259044,0.01643099
982.2459989,-1
982.2660533,0.01331136
982.2860813,0.01397906
982.306086,0.01673154
982.3260889,0.01649675
982.3460987,0.016923
982.3661766,0.01741061
982.3862631,0.01465928
982.4063212,0.01505985
982.4263703,0.01593118
982.4464101,0.01407663
982.4664444,0.01683224
982.4865344,0.01327191
982.5065663,0.01458071
982.5266152,0.01383826
982.5466748,0.01527193
982.566687,0.01501328
982.5867101,0.02801975
982.6067906,0.01361198
982.6268123,0.01588638
982.6468285,0.01649033
982.6668512,0.01404528
982.6869387,0.01439418
982.7070238,0.01724914
982.7271153,0.01649803
982.7471271,0.01489383
982.7672211,0.01950928
982.7872913,0.01541119
982.8073575,0.01736241
982.8273833,0.01498801
982.8474716,-1
982.8675514,0.01686
982.8875636,0.01574758
982.9076347,0.01317279
982.9276357,0.01753917
982.9477271,0.01719558
982.9678175,0.01340109
982.9878832,0.0138966
983.0079096,0.01781723
983.0279736,0.02152868
983.0479797,0.01582999
983.0680715,0.01591515
983.0881423,0.01712283
983.1081587,0.01331216
983.1281875,0.51405086
983.1482152,0.01323015
983.1682971,0.01657615
983.1883824,0.01651477
983.208407,0.01454185
983.2284101,0.01573364
983.2484734,0.01362328
983.2685386,0.01335064
983.2885875,0.01531725
983.3086475,0.01692926
983.3287394,0.01602767
983.3487733,0.01434646
983.3688244,0.01427967
983.3888568,0.01546887
983.4089232,0.01402591
983.4290223,0.01364518
983.4490394,0.01779112
983.4690617,0.01361555
983.4890637,0.01652509
983.5091337,0.01642773
983.5292015,0.01387083
983.5492381,0.01738768
983.5693256,0.01509203
983.5893676,0.01649327
983.6093689,0.01449626
983.629432,0.01433487
983.6495161,0.01494476
983.6696139,0.01451633
983.689661,0.01383319
983.7097467,-1
983.7298036,0.01326403
983.7498067,0.01547993
983.769823,0.01392831
983.7899119,0.01379607
983.8099344,0.01495366
983.8299474,0.01679039
983.8500178,0.01528111
983.8700691,0.01520152
983.8901297,0.01797065
983.9101994,0.01721003
983.9302984,0.01535827
983.950389,0.01698803
983.9704619,0.01526203
983.990482,0.01611563
984.0105746,0.01521369
984.0306181,0.01311569
984.0506232,0.01556048
984.0706699,0.01517575
984.0907307,0.03087192
984.1108178,0.01411742
984.1308354,0.01708268
984.1509084,0.01427294
984.1709708,0.01469149
984.1910633,0.01666661
984.2111596,0.01722236
984.2312045,0.01597348
984.251228,0.01594682
984.271261,0.01538606
984.2912922,0.01698514
984.3113802,0.01634332
984.3314065,0.01734294
984.3514945,0.01642678
984.3715591,0.01529592
984.391643,0.01634048
984.4117269,0.01427123
984.4317847,0.0143738
984.451843,0.01437355
984.4718813,0.01516418
984.4919478,0.01578763
984.5119529,0.0135919
984.53204,0.01372721
984.5520705,0.01673324
984.5720836,0.01389338
984.5920886,0.01336548
984.6121285,0.0136544
984.6321366,0.01419343
984.6522363,0.01528101
984.6723022,0.01755246
984.6923811,0.01693925
984.7124298,0.01375597
984.732467,0.01637287
984.7524803,0.0171883
984.7725656,0.01579549
984.7926496,0.01445328
984.8127109,0.01519414
984.8327907,0.01605399
984.852865,0.0178073
984.8728921,0.01329343
984.892939,0.01670291
984.9129952,0.01306813
984.9330801,0.01447044
984.9531455,0.01461619
984.9731874,0.01502467
984.9932823,0.01546297
985.0133424,0.19098439
985.0333885,0.01776876
985.053412,0.01379223
985.0734534,0.01555044
985.0935308,0.01463137
985.1135884,0.01415465
985.1336578,0.01528444
985.1537028,0.01472214
985.1737075,0.01787026
985.193723,0.01625446
985.2138129,0.01636577
985.2338881,0.01648957
985.2538897,0.01706179
985.2738972,0.01308595
985.2939511,0.0156554
985.3139522,0.0151335
985.3339542,0.01388479
985.3540365,0.03498024
985.3741039,0.01621659
985.3941897,0.01445562
985.4142482,0.01381035
985.4342973,0.01533518
985.4543125,0.01678964
985.4743496,0.01322013
985.4943942,0.01652054
985.5144789,0.01735501
985.5344841,0.01487565
985.5544947,0.01431623
985.5745453,0.01628336
985.5945654,0.01523805
985.6146525,0.0163204
985.6347469,0.01656958
985.6547962,0.01768431
985.6748587,0.01529709
985.6949088,0.01750885
985.714914,0.01512258
985.7349905,0.01356202
985.7550872,0.01592367
985.7751184,0.0178622
985.7951341,0.01569358
985.8151509,0.01652538
985.8352368,0.01523098
985.855296,0.01670812
985.8753164,0.01567668
985.8953807,0.01647245
985.9154783,0.0152692
985.9355703,0.01682224
985.9556251,0.01576068
985.9756906,0.01330135
985.9957277,0.013276
986.0157296,0.01685464
986.0358029,0.01587528
986.0559007,0.01467264
986.0759495,0.01678383
986.0960263,0.01724178
986.1161013,0.01358924
986.1361552,0.01794252
986.1562004,0.01610469
986.1762335,0.01372314
986.1962704,0.01745841
986.2163183,0.01635242
986.2363846,0.01650643
986.2563999,0.01682608
986.2764212,0.01478799
986.2964274,0.01564941
986.3164871,0.06786131
986.3364883,0.01572333
986.3565304,0.01714845
986.3765647,0.01668053
986.3966008,0.0146487
986.4166266,0.01346294
986.436724,0.01560834
986.4568232,0.01449759
986.4768491,0.01611435
986.4969097,0.01742122
986.516938,0.01317556
986.5369967,0.01692287
986.557046,0.01726926
986.5771445,0.01397204
986.5971809,0.01578122
986.6172096,0.01326595
986.6372779,0.0146339
986.6572947,0.01683419
986.6773571,0.01341425
986.6974304,0.01382698
986.7174899,0.01517508
986.7375777,0.01541998
986.7576358,0.01639183
986.7776901,0.01394377
986.7977292,0.01555798
986.8177317,0.01332152
986.837794,0.01497099
986.8578857,0.01720436
986.8779273,0.01542091
986.8979971,0.01544676
986.9179973,0.01316721
986.938063,0.01414479
986.9580701,0.01303412
986.9781237,0.01431321
986.9981323,0.01673325
987.0181495,0.0190314
987.0381906,0.01559765
987.0582052,0.01570561
987.0782358,0.01342073
987.0983165,0.01713949
987.1184161,0.01743441
987.1384947,0.01575416
987.1585448,0.01551513
987.1786253,0.01607532
987.1986505,0.01464808
987.2187365,0.01323887
987.238757,0.01728964
987.2587747,0.01416914
987.2788161,0.01533016
987.2988305,0.01560631
987.31891,0.01523344
987.3389316,0.01755607
987.3589819,0.01636245
987.3790599,0.01774403
987.3991431,0.01673157
987.4192049,1.90502527
987.4392376,0.01706475
987.4592943,0.01707447
987.4793339,0.01391877
987.4994286,0.01433681
987.5194983,0.01458298
987.5395438,0.0162595
987.5595958,0.01673817
987.5796916,0.01638378
987.599728,0.01406051
987.619799,0.01574123
987.6398464,0.01548026
987.6598858,0.01326303
987.6799043,0.01770327
987.699955,0.07615606
987.72,0.02047407
987.7400459,0.01454703
987.7601144,0.01750964
987.7802099,0.01564758
987.800238,0.01400225
987.8202537,0.01526074
987.8402692,0.01572361
987.8603317,0.01338028
987.8803883,0.01651205
987.900438,0.01618345
987.920508,0.01572307
987.9405899,0.01638933
987.9606239,0.01517971
987.9806582,0.01523513
988.0007154,0.01569643
988.020744,0.01324209
988.0408377,0.01480987
988.0608716,0.01490819
988.0809307,0.01336483
988.1009877,0.01486605
988.121008,0.02030102
988.1410496,0.01525494
988.1611438,0.01599953
988.1811894,0.01405296
988.2012212,0.01740109
988.2212509,0.0161403
988.2413469,0.01599414
988.2613561,0.01745583
988.2814129,0.1152847
988.3014877,0.01381875
988.3215801,0.01696336
988.3416337,0.01657674
988.3617154,0.01798858
988.3817733,0.01771063
988.401814,0.01398727
988.4218169,0.01725287
988.441857,0.02194464
988.4618872,0.01755849
988.4819142,0.01657226
988.5019475,0.01488745
988.5220087,0.01450741
988.5420543,0.01606849
988.5621097,0.01575309
988.5821631,0.01562838
988.6021644,0.01484988
988.6222214,0.01711269
988.6422532,0.01382054
988.662281,0.01744376
988.6822863,0.01333693
988.7023106,0.01664354
988.7223216,0.01472475
988.7423697,0.01433363
988.7623969,0.01418962
988.7823992,0.52626816
988.8024033,0.01601606
988.8224853,0.01613587
988.8425295,0.01348743
988.862615,0.01393447
988.8826183,0.01382705
988.9026562,0.01394595
988.9226575,0.01541442
988.9426676,0.01780615
988.9626878,0.01615501
988.9827863,0.01733596
989.002871,0.01638848
989.0229678,0.01617963
989.0430446,0.01786495
989.0631313,0.01503704
989.0832251,0.0175469
989.1033198,0.01485221
989.1233508,0.01702666
989.1433953,0.01712463
989.1634196,0.01511642
989.1834759,0.01479787
989.2034818,0.01466516
989.2235171,0.01424114
989.2435988,0.01378195
989.2636525,0.01537754
989.2837423,0.01608165
989.3037659,0.01674755
989.3237817,0.01676188
989.343835,0.01396697
989.3639182,0.01572144
989.3839315,0.05474306
989.4040021,0.01655171
989.4240515,0.01471106
989.4440745,0.01736662
989.4641272,0.017299
989.4841616,0.71797757
989.5041909,0.01577945
989.5242233,0.53991964
989.544286,0.0141844
989.5643126,0.01755638
989.5843299,0.01592616
989.6043299,0.01494365
989.624395,0.01667613
989.6444446,0.01639723
989.6644921,0.01778295
989.6845682,0.01565868
989.7046261,0.01434856
989.7247169,0.01736501
989.7447655,0.01789979
989.7647783,0.02204302
989.784808,0.01888968
989.8048754,0.01412239
989.8249418,0.01326775
989.8449921,0.01547815
989.8649986,0.01497683
989.8850129,0.01409002
989.9050524,0.01437858
989.9250803,0.01707727
989.945113,0.01605813
989.9652039,0.01511942
989.9852995,0.0140558
990.0053353,0.0178096
990.02534,0.01300448
990.0454241,0.01307067
990.0655031,0.01311828
990.085542,0.01474814
990.105556,0.01415923
990.1256051,0.0147198
990.145628,0.01595598
990.1657066,0.01318761
990.1857613,0.01665435
990.2058297,0.0174466
990.2258677,0.01407
990.2459467,0.01448036
990.2659526,0.01686198
990.2859868,0.0175136
990.3059999,0.01788986
990.3260447,0.01499736
990.346054,0.01306048
990.3661491,0.21074952
990.3861933,0.01776775
990.4062287,0.01793922
990.426261,0.0161715
990.4463074,0.016712
990.4663106,0.01505437
990.4864025,0.01740618
990.5064685,0.0153496
990.5265211,0.01682521
990.5465442,0.01753609
990.5665977,0.0174012
990.5866854,0.01652865
990.6067308,0.01780352
990.6267482,0.01553609
990.6467678,0.01664352
990.6668293,0.01916355
990.6869274,0.01779902
990.706985,0.01730824
990.7269934,0.02136156
990.7470197,0.01311846
990.7670247,0.01321769
990.7870568,0.01773547
990.8070681,0.016835
990.8271396,0.01537643
990.8472384,0.01396399
990.8673373,0.01798626
990.8873384,0.97954915
990.9074219,0.0141237
990.9274484,0.01722191
990.9475075,0.01505682
990.9675133,0.01737696
990.9875934,0.01553474
991.0076146,0.01725907
991.0276297,0.01671062
991.0476899,0.01658911
991.0677188,0.01643906
991.0877996,0.01686746
991.1078981,0.01614387
991.1279039,0.01435825
991.1479863,0.01466374
991.1680834,0.01549349
991.1881315,0.01494109
991.208209,0.02248622
991.2282415,0.01329315
991.2482854,0.01368455
991.2683217,0.01764177
991.288365,0.01722595
991.3084141,0.01337367
991.3284241,0.01626098
991.3484698,0.01493541
991.3684942,0.01702465
991.3885038,0.01306902
991.4085678,0.01705922
991.4286125,0.01366777
991.4486479,0.01311645
991.4687431,0.01663306
991.4888192,0.01583425
991.5089041,0.01373769
991.5289846,0.01641551
991.5490842,0.01718882
991.5691816,0.01587616
991.5892572,0.02751188
991.6093414,0.01720732
991.6293463,0.01413158
991.6494061,1.19468127
991.6694447,0.01684236
991.6894554,0.01705228
991.7094829,0.01348167
991.7294949,0.01829725
991.7495823,0.01304507
991.7696368,0.01727115
991.7896947,0.01560446
991.8097178,0.01441197
991.8298178,0.01353838
991.8498496,0.01782856
991.8699036,0.01787715
991.8899549,0.01663887
991.910001,0.01546236
991.9300991,0.01398724
991.950109,0.01659231
991.9701361,0.01715026
991.9901417,0.01423885
992.0102048,0.0174499
992.0302661,0.01349927
992.0503467,0.01311177
992.0704085,0.01708374
992.0904264,0.01644254
992.1104697,0.01718286
992.1305338,0.01732463
992.1505809,0.01563179
992.1706427,0.0136454
992.1907098,0.01720562
992.2107612,0.40439201
992.2307913,0.01699005
992.2508462,0.01452969
992.2709442,0.01393658
992.2909558,0.01313862
992.3110503,0.01686068
992.3311011,0.01746372
992.3511276,0.01553193
992.3711739,0.01702609
992.3912289,0.01539785
992.4112897,0.01662077
992.4313605,0.01646418
992.4514355,0.01446496
992.4714496,0.0169248
992.4915175,0.01702795
992.5115405,0.0148825
992.5315913,0.01541416
992.5516601,0.01368061
992.5716904,0.01394929
992.5917419,0.01310422
992.6118397,0.01424893
992.6318819,0.01705213
992.6519355,0.01797427
992.6719559,0.01426324
992.6919697,0.01663517
992.7120252,0.01360783
992.7320947,0.01437748
992.752113,0.01470102
992.7721142,0.01726819
992.7921731,0.01569645
992.8122129,0.01420928
992.8322706,0.01565402
992.8523562,0.01656205
992.8723647,0.01458292
992.8923683,0.01761991
992.912419,0.01375684
992.932428,0.01461619
992.9524409,0.01433951
992.9725037,0.01366705
992.9925753,0.01458074
993.0126598,2.26114649
993.0326923,0.01536126
993.0527272,0.01585303
993.0728101,0.01699546
993.0928129,0.01627759
993.1129039,0.01388894
993.1329143,0.01610847
993.1529848,0.01728212
993.1729936,0.01697808
993.1930413,0.0164495
993.2130976,0.02929515
993.2331943,0.01323114
993.2532426,0.01715774
993.2733009,0.01414161
993.2933722,0.01348953
993.3134142,0.01753845
993.3334534,0.01733772
993.3535128,0.01727082
993.3735875,0.01680547
993.3936335,0.0135719
993.4136406,0.01524892
993.4336508,0.01482474
993.4537003,0.01327734
993.4737589,0.0146682
993.4937674,0.01734221
993.5138073,0.04220211
993.5338706,0.01733674
993.5539466,0.01650585
993.5740299,0.01521806
993.5940313,0.03864868
993.6140429,0.01418036
993.6340912,0.01620394
993.6540944,0.01437219
993.6741328,0.01379979
993.6941851,0.01753103
993.714276,0.01557807
993.7343664,0.01707142
993.7544021,0.01799871
993.7744028,0.01671521
993.794498,0.01448874
993.8145663,0.01485327
993.8346659,0.01321726
993.8547439,0.01623006
993.874826,0.0156498
993.8948541,0.01780594
993.9148689,0.01478929
993.9349567,0.01489972
993.9550342,0.01630723
993.9751198,0.01457176
993.9951753,0.01312338
994.0152,0.01795918
994.0352647,0.01712612
994.0552771,0.015311
994.0753009,0.01763267
994.0953333,0.01722003
994.1153673,0.0163666
994.135384,0.0166261
994.1554384,0.01713922
994.1754404,0.01478505
994.1955338,0.01515477
994.2155953,0.02019347
994.2356776,0.04291352
994.2556898,0.01404272
994.275775,0.02533714
994.295776,0.01380352
994.3158712,0.01546421
994.3359457,0.01662548
994.356019,0.01596351
994.3760995,0.01336228
994.3961971,0.01431185
994.416266,0.01390287
994.4363311,0.01770409
994.4563863,0.01717707
994.4764464,0.01449719
994.4965126,0.0165053
994.5165875,0.01689999
994.5366326,0.01513694
994.556723,0.01786793
994.5767863,0.01716755
994.5968549,0.01805917
994.6169495,0.01766351
994.6370461,0.01741912
994.6571412,0.01351678
994.6771505,0.01329846
994.6971673,0.01533751
994.7171745,0.01597215
994.7372382,0.01323434
994.7573354,0.01651894
994.7773725,-1
994.7974293,0.0165922
994.8174606,0.01346462
994.837547,0.01753827
994.8576075,0.01773054
994.8776612,0.01392041
994.8976694,0.01307232
994.917718,0.01378244
994.9377322,0.01775709
994.9577329,0.01317976
994.9777637,0.0138785
994.9978185,0.03727609
995.0178397,0.01460307
995.0378445,0.35966963
995.0579124,0.01684508
995.0780005,0.01341348
995.0980007,0.01621076
995.118059,0.01686122
995.1381304,0.01763812
995.1582065,0.01777216
995.1782161,0.01425993
995.1982185,0.01430978
995.2182223,0.01486034
995.2383198,0.01593751
995.2583289,0.32142344
995.2783804,0.01718782
995.2983861,0.01459204
995.3184241,0.01690238
995.3385185,0.01427897
995.3585339,0.01427772
995.3786092,0.01764278
995.3986386,0.01426577
995.4186487,0.01508397
995.4386577,0.01500184
995.4587366,0.01664715
995.4787817,0.01360715
995.4988295,0.01615427
995.5188719,0.01769525
995.5389057,0.01385075
995.5589369,0.01544424
995.5789844,0.01706126
995.5990183,0.01306766
