StartTime,RTT
1883.205,0.018
1883.244,0.014
1883.278,0.018
1883.317,0.016
1883.353,0.014
1883.388,0.015
1883.424,0.014
1883.458,0.017
1883.496,0.014
1883.53,0.015
1883.566,0.133
1883.719,0.016
1883.756,0.014
1883.79,0.014
1883.824,0.015
1883.86,0.014
1883.894,0.015
1883.929,0.014
1883.963,0.018
1884.002,0.015
1884.038,0.015
1884.073,0.018
1884.112,0.017
1884.15,0.014
1884.184,0.323
1884.528,0.015
1884.563,0.014
1884.597,0.018
1884.636,0.016
1884.672,0.015
1884.708,0.018
1884.746,0.014
1884.781,0.016
1884.817,0.018
1884.855,0.015
1884.89,0.015
1884.925,0.338
1885.284,0.015
1885.319,0.015
1885.355,0.014
1885.39,0.014
1885.425,0.015
1885.46,0.014
1885.495,0.015
1885.53,0.017
1885.568,0.014
1885.602,0.017
1885.639,0.015
1885.675,0.016
1885.712,0.018
1885.75,0.016
1885.787,0.018
1885.825,0.017
1885.863,0.015
1885.899,0.017
1885.936,0.015
1885.972,0.016
1886.008,0.014
1886.043,0.017
1886.081,0.017
1886.118,0.014
1886.153,0.016
1886.189,0.138
1886.348,0.015
1886.384,0.017
1886.421,0.015
1886.457,0.017
1886.494,0.017
1886.532,0.014
1886.567,0.014
1886.602,0.016
1886.639,0.015
1886.674,0.291
1886.986,0.018
1887.024,0.016
1887.061,0.018
1887.099,0.017
1887.136,0.014
1887.171,0.014
1887.206,0.016
1887.242,0.016
1887.279,0.018
1887.317,0.016
1887.353,0.017
1887.391,0.021
1887.433,0.017
1887.47,0.017
1887.508,0.3
1887.829,0.016
1887.865,-1
1888.885,0.015
1888.921,0.018
1888.959,0.014
1888.993,0.018
1889.032,0.017
1889.069,0.017
1889.107,0.017
1889.144,0.016
1889.181,0.016
1889.218,0.016
1889.254,0.017
1889.292,0.017
1889.33,0.018
1889.368,0.018
1889.407,0.016
1889.443,0.016
1889.479,0.017
1889.516,0.018
1889.555,0.016
1889.591,0.016
1889.627,0.017
1889.664,0.017
1889.702,0.107
1889.829,0.015
1889.865,0.017
1889.902,0.03
1889.953,0.014
1889.988,0.018
1890.027,0.015
1890.062,0.015
1890.098,0.162
1890.28,0.014
1890.315,0.017
1890.352,0.018
1890.391,0.014
1890.425,0.015
1890.461,0.017
1890.498,0.018
1890.537,0.045
1890.602,0.018
1890.641,0.016
1890.678,0.014
1890.713,0.016
1890.749,0.547
1891.317,0.016
1891.353,0.018
1891.392,0.014
1891.426,0.014
1891.461,0.018
1891.5,0.018
1891.538,0.018
1891.576,0.014
1891.611,0.014
1891.645,0.014
1891.68,0.016
1891.716,0.015
1891.751,0.017
1891.788,0.015
1891.824,0.015
1891.86,0.018
1891.898,0.018
1891.937,0.017
1891.974,0.016
1892.011,0.016
1892.047,0.018
1892.086,0.016
1892.123,0.014
1892.157,0.017
1892.195,0.017
1892.233,0.11
1892.364,0.015
1892.399,0.018
1892.437,0.014
1892.472,0.017
1892.509,0.017
1892.546,0.018
1892.584,0.016
1892.621,0.015
1892.657,0.016
1892.693,0.017
1892.731,0.014
1892.765,0.016
1892.802,0.014
1892.836,0.015
1892.871,0.162
1893.053,0.015
1893.089,0.017
1893.127,0.017
1893.164,0.426
1893.61,0.018
1893.649,0.017
1893.686,0.017
1893.724,0.016
1893.761,0.014
1893.795,0.014
1893.83,0.016
1893.866,0.016
1893.903,-1
1894.923,0.016
1894.96,0.018
1894.998,0.016
1895.035,0.02
1895.075,0.031
1895.127,0.018
1895.166,0.018
1895.204,0.017
1895.241,0.014
1895.276,0.014
1895.31,0.016
1895.347,0.017
1895.384,0.018
1895.423,0.016
1895.46,0.018
1895.498,0.017
1895.535,0.017
1895.573,0.015
1895.609,0.016
1895.646,0.018
1895.684,0.017
1895.722,0.015
1895.757,0.015
1895.793,-1
1896.813,0.018
1896.852,0.097
1896.97,0.015
1897.005,0.017
1897.042,0.019
1897.082,0.014
1897.116,0.017
1897.154,0.018
1897.192,0.017
1897.23,0.015
1897.265,0.014
1897.3,0.016
1897.337,0.017
1897.374,0.016
1897.411,0.016
1897.448,0.018
1897.486,0.017
1897.524,0.018
1897.562,0.014
1897.597,0.015
1897.632,0.016
1897.669,0.014
1897.704,0.016
1897.74,0.018
1897.779,0.017
1897.817,-1
1898.837,0.016
1898.874,0.014
1898.909,0.017
1898.946,0.016
1898.982,0.017
1899.02,0.015
1899.055,0.017
1899.092,0.016
1899.129,0.016
1899.166,0.014
1899.2,0.017
1899.237,0.017
1899.274,0.163
1899.458,0.016
1899.495,0.016
1899.531,0.016
1899.567,0.015
1899.602,0.014
1899.637,0.018
1899.676,0.015
1899.711,0.015
1899.747,0.016
1899.783,0.014
1899.818,0.017
1899.856,0.014
1899.89,0.018
1899.929,0.014
1899.963,0.015
1899.999,0.015
1900.035,0.018
1900.073,-1
1901.093,0.028
1901.142,0.031
1901.194,0.015
1901.229,0.015
1901.265,0.018
1901.303,0.018
1901.342,0.018
1901.38,0.016
1901.416,0.016
1901.453,0.014
1901.487,0.016
1901.523,0.016
1901.56,0.018
1901.599,0.014
1901.633,0.017
1901.671,0.017
1901.709,0.014
1901.743,0.016
1901.78,0.018
1901.819,0.017
1901.856,0.015
1901.892,0.017
1901.929,0.015
1901.965,0.014
1901.999,0.015
1902.035,0.017
1902.072,0.014
1902.107,0.015
1902.142,0.016
1902.179,0.018
1902.218,0.017
1902.255,0.018
1902.294,-1
1903.314,0.016
1903.35,0.015
1903.385,0.017
1903.423,0.017
1903.461,0.015
1903.496,0.015
1903.532,0.015
1903.567,0.017
1903.604,0.018
1903.643,0.016
1903.68,0.017
1903.717,0.015
1903.752,0.014
1903.787,0.017
1903.825,0.014
1903.859,0.018
1903.898,0.016
1903.934,0.017
1903.972,0.03
1904.023,0.018
1904.061,0.018
1904.1,0.014
1904.134,0.017
1904.172,0.015
1904.207,0.016
1904.244,0.015
1904.279,0.018
1904.318,0.018
1904.357,0.018
1904.395,0.018
1904.434,0.017
1904.472,0.017
1904.509,0.017
1904.547,0.014
1904.581,0.017
1904.619,0.017
1904.657,0.015
1904.693,-1
1905.713,0.019
1905.753,0.018
1905.791,0.02
1905.831,0.018
1905.87,0.018
1905.909,0.018
1905.947,0.018
1905.986,0.017
1906.023,0.068
1906.111,0.016
1906.148,0.018
1906.187,0.015
1906.222,0.017
1906.26,0.079
1906.359,0.016
1906.396,0.015
1906.431,0.017
1906.469,0.017
1906.506,0.017
1906.544,0.015
1906.579,0.015
1906.615,0.018
1906.654,0.015
1906.689,0.017
1906.727,0.018
1906.765,0.014
1906.8,0.017
1906.838,0.014
1906.872,0.018
1906.91,0.015
1906.946,0.639
1907.606,0.018
1907.644,0.309
1907.973,0.017
1908.01,0.016
1908.047,0.017
1908.084,-1
1909.104,0.016
1909.141,0.015
1909.176,0.017
1909.214,0.017
1909.251,0.015
1909.286,0.017
1909.324,0.016
1909.36,0.017
1909.397,0.016
1909.434,0.016
1909.471,0.018
1909.51,0.015
1909.546,0.015
1909.581,0.016
1909.618,0.015
1909.653,0.018
1909.692,0.018
1909.73,-1
1910.75,0.018
1910.789,0.018
1910.827,-1
1911.847,0.015
1911.883,0.015
1911.919,0.014
1911.953,0.016
1911.99,0.016
1912.027,0.018
1912.065,0.017
1912.102,0.015
1912.138,0.014
1912.172,0.015
1912.208,0.014
1912.243,0.015
1912.278,0.016
1912.315,0.016
1912.351,0.016
1912.388,0.014
1912.423,0.015
1912.459,0.015
1912.495,0.014
1912.53,0.014
1912.564,0.015
1912.6,0.014
1912.634,0.017
1912.672,0.015
1912.707,0.014
1912.742,0.018
1912.78,0.018
1912.819,0.015
1912.855,0.017
1912.893,0.015
1912.928,0.014
1912.963,0.017
1913,0.016
1913.037,0.016
1913.074,0.016
1913.11,0.014
1913.145,0.399
1913.564,0.014
1913.599,0.014
1913.634,0.015
1913.67,0.016
1913.707,0.014
1913.741,0.015
1913.776,0.015
1913.812,0.016
1913.848,0.017
1913.886,0.015
1913.921,0.017
1913.959,0.016
1913.996,0.181
1914.198,0.016
1914.234,0.016
1914.271,0.016
1914.307,0.018
1914.345,-1
1915.365,0.014
1915.399,0.014
1915.434,0.017
1915.471,0.017
1915.508,0.015
1915.544,-1
1916.564,0.016
1916.6,0.017
1916.638,0.017
1916.676,0.018
1916.714,0.017
1916.751,0.015
1916.787,0.014
1916.822,0.018
1916.86,0.017
1916.898,0.016
1916.934,0.017
1916.971,0.017
1917.009,0.018
1917.048,0.017
1917.085,0.017
1917.122,0.016
1917.159,0.014
1917.194,0.018
1917.233,0.018
1917.271,0.018
1917.31,0.016
1917.346,0.014
1917.381,0.016
1917.418,0.014
1917.452,0.018
1917.491,0.016
1917.528,0.019
1917.567,0.019
1917.607,0.016
1917.643,0.018
1917.682,0.014
1917.717,0.017
1917.755,0.015
1917.79,0.014
1917.825,0.015
1917.86,0.015
1917.895,0.017
1917.932,0.018
1917.97,0.016
1918.007,-1
1919.027,0.015
1919.062,0.018
1919.1,0.018
1919.138,0.016
1919.175,0.015
1919.21,0.015
1919.246,0.016
1919.282,0.014
1919.317,0.016
1919.354,0.016
1919.39,0.017
1919.427,0.018
1919.465,0.015
1919.501,0.015
1919.537,0.016
1919.573,0.014
1919.607,0.017
1919.645,0.016
1919.681,0.018
1919.72,0.017
1919.758,0.014
1919.792,0.059
1919.871,0.071
1919.963,0.054
1920.038,0.016
1920.074,0.014
1920.109,0.016
1920.146,0.014
1920.181,0.015
1920.216,0.014
1920.251,0.014
1920.286,0.017
1920.324,0.016
1920.36,0.018
1920.399,0.018
1920.438,0.016
1920.475,0.014
1920.509,0.016
1920.545,0.972
1921.538,0.017
1921.575,0.016
1921.612,0.016
1921.649,0.017
1921.686,0.016
1921.723,0.018
1921.761,0.018
1921.8,0.016
1921.837,0.016
1921.873,0.014
1921.908,0.015
1921.943,0.017
1921.981,0.017
1922.018,0.014
1922.052,0.018
1922.091,0.018
1922.13,0.021
1922.171,0.017
1922.209,0.016
1922.245,0.018
1922.284,0.015
1922.32,0.017
1922.358,0.018
1922.397,0.018
1922.435,0.014
1922.469,0.016
1922.506,0.018
1922.544,0.014
1922.578,0.016
1922.615,0.016
1922.651,0.016
1922.688,0.025
1922.733,0.014
1922.767,-1
1923.787,0.015
1923.823,0.015
1923.858,0.018
1923.896,0.016
1923.933,0.015
1923.969,0.014
1924.003,0.016
1924.04,0.015
1924.076,0.014
1924.11,0.017
1924.147,0.017
1924.185,0.016
1924.221,0.014
1924.256,0.018
1924.295,0.016
1924.332,0.018
1924.371,0.014
1924.405,0.017
1924.442,0.017
1924.48,0.016
1924.516,0.015
1924.552,0.014
1924.586,0.014
1924.621,0.014
1924.656,0.015
1924.691,0.014
1924.726,0.016
1924.763,0.014
1924.797,0.018
1924.836,0.015
1924.872,0.016
1924.908,0.5
1925.429,0.017
1925.466,0.018
1925.504,0.018
1925.543,0.017
1925.581,0.015
1925.616,0.016
1925.652,0.014
1925.687,0.017
1925.724,0.014
1925.759,0.015
1925.795,0.017
1925.832,0.018
1925.87,0.017
1925.907,0.018
1925.945,0.014
1925.98,0.016
1926.016,0.015
1926.052,0.014
1926.086,0.016
1926.122,-1
1927.142,0.016
1927.179,0.017
1927.217,0.016
1927.254,0.018
1927.292,0.022
1927.335,0.017
1927.373,0.016
1927.409,0.015
1927.445,0.015
1927.48,0.018
1927.518,0.017
1927.556,0.014
1927.591,0.014
1927.626,0.014
1927.661,0.082
1927.764,0.016
1927.801,0.017
1927.838,0.016
1927.874,0.018
1927.912,0.016
1927.949,0.018
1927.988,0.024
1928.033,0.018
1928.071,0.018
1928.11,0.015
1928.145,0.014
1928.179,0.014
1928.214,0.014
1928.248,0.014
1928.282,0.017
1928.32,0.018
1928.358,0.017
1928.396,0.017
1928.433,0.018
1928.472,0.018
1928.51,0.018
1928.549,0.024
1928.593,0.017
1928.631,0.015
1928.667,0.014
1928.701,0.017
1928.738,0.016
1928.775,0.017
1928.812,0.018
1928.85,0.017
1928.888,0.015
1928.924,0.014
1928.958,0.014
1928.993,0.017
1929.03,0.016
1929.066,0.016
1929.103,0.015
1929.139,-1
1930.159,0.015
1930.194,0.015
1930.23,0.052
1930.303,0.014
1930.337,0.015
1930.373,0.018
1930.411,0.018
1930.45,0.015
1930.485,0.016
1930.521,0.016
1930.558,0.014
1930.593,0.017
1930.63,0.015
1930.666,0.014
1930.7,0.015
1930.736,0.015
1930.772,0.026
1930.819,0.017
1930.856,0.014
1930.891,0.016
1930.927,0.017
1930.965,0.014
1930.999,0.014
1931.034,0.014
1931.068,0.018
1931.107,0.015
1931.142,0.018
1931.181,0.014
1931.215,-1
1932.235,0.015
1932.271,-1
1933.291,0.016
1933.328,0.017
1933.366,0.016
1933.402,0.24
1933.662,0.014
1933.697,0.018
1933.735,0.016
1933.771,0.015
1933.807,0.015
1933.842,0.017
1933.88,-1
1934.9,0.015
1934.935,0.018
1934.974,0.017
1935.011,0.018
1935.05,0.018
1935.089,0.015
1935.124,0.015
1935.159,0.015
1935.195,0.018
1935.233,0.016
1935.269,0.017
1935.306,0.016
1935.343,0.014
1935.378,0.014
1935.412,0.042
1935.475,0.015
1935.51,0.017
1935.548,0.014
1935.582,0.014
1935.616,0.015
1935.652,0.014
1935.687,0.018
1935.726,0.017
1935.763,0.016
1935.799,0.016
1935.836,0.016
1935.872,0.018
1935.911,0.017
1935.949,0.016
1935.985,0.016
1936.022,-1
1937.042,0.02
1937.082,0.014
1937.116,0.016
1937.153,0.018
1937.192,0.017
1937.23,0.015
1937.266,0.017
1937.304,0.018
1937.342,0.014
1937.377,0.015
1937.412,0.016
1937.449,0.017
1937.487,0.018
1937.525,0.015
1937.561,0.015
1937.596,0.017
1937.634,0.017
1937.671,0.017
1937.708,0.014
1937.743,0.014
1937.778,0.016
1937.814,0.017
1937.851,0.014
1937.885,0.016
1937.922,0.016
1937.958,0.015
1937.993,0.017
1938.031,0.014
1938.065,0.014
1938.1,0.014
1938.135,0.017
1938.173,0.018
1938.211,0.014
1938.246,0.017
1938.284,0.015
1938.32,0.025
1938.365,0.016
1938.401,0.016
1938.437,0.014
1938.471,-1
1939.491,0.018
1939.53,0.014
1939.565,0.014
1939.6,0.018
1939.639,0.018
1939.677,0.014
1939.711,0.017
1939.749,0.014
1939.784,0.029
1939.834,0.022
1939.877,0.017
1939.914,0.016
1939.951,0.017
1939.988,0.018
1940.027,0.015
1940.063,0.017
1940.1,0.015
1940.136,0.018
1940.174,0.042
1940.237,0.014
1940.271,0.017
1940.309,0.017
1940.347,0.014
1940.381,0.018
1940.42,0.018
1940.459,0.016
1940.495,0.017
1940.533,0.014
1940.568,0.016
1940.604,0.014
1940.639,0.017
1940.677,0.016
1940.713,0.015
1940.749,0.017
1940.786,0.014
1940.82,0.015
1940.856,0.016
1940.893,0.016
1940.93,0.016
1940.966,0.016
1941.002,0.018
1941.041,0.018
1941.079,0.015
1941.115,0.017
1941.152,0.016
1941.188,0.018
1941.227,0.016
1941.263,0.016
1941.3,0.016
1941.336,0.018
1941.375,0.014
1941.409,0.017
1941.447,0.016
1941.484,0.017
1941.521,0.016
1941.557,0.018
1941.595,0.014
1941.63,0.017
1941.667,0.038
1941.726,0.014
1941.76,0.015
1941.795,0.017
1941.832,0.016
1941.869,0.018
1941.907,0.016
1941.944,0.02
1941.984,0.017
1942.022,0.018
1942.06,0.016
1942.097,0.016
1942.133,0.018
1942.171,0.015
1942.206,0.018
1942.245,0.015
1942.28,0.017
1942.318,0.018
1942.356,0.015
1942.391,0.017
1942.429,0.015
1942.465,0.018
1942.503,0.016
1942.539,0.014
1942.574,0.014
1942.608,0.016
1942.645,0.014
1942.679,0.017
1942.717,0.016
1942.753,0.014
1942.788,0.017
1942.826,0.017
1942.864,0.017
1942.901,0.016
1942.937,0.015
1942.972,0.017
1943.01,0.022
1943.053,0.016
1943.09,0.015
1943.125,0.015
1943.161,0.017
1943.199,0.014
1943.233,0.016
1943.27,0.017
1943.307,0.014
1943.342,0.015
1943.377,0.014
1943.412,0.016
1943.448,0.014
1943.483,-1
1944.503,0.018
1944.542,0.018
1944.58,0.014
1944.615,0.017
1944.652,0.017
1944.69,0.017
1944.727,0.037
1944.784,0.018
1944.822,0.018
1944.861,0.017
1944.898,0.018
1944.936,0.018
1944.975,0.016
1945.011,0.016
1945.048,0.016
1945.084,0.014
1945.119,0.016
1945.156,0.04
1945.216,0.015
1945.252,0.017
1945.289,0.017
1945.326,0.016
1945.362,0.018
1945.401,0.016
1945.438,0.015
1945.473,0.017
1945.511,0.018
1945.549,0.016
1945.586,0.016
1945.623,0.014
1945.658,0.015
1945.694,0.016
1945.73,0.017
1945.768,-1
1946.788,0.015
1946.824,0.018
1946.862,0.017
1946.899,0.017
1946.937,0.017
1946.974,0.018
1947.013,-1
1948.033,0.018
1948.071,0.016
1948.108,0.015
1948.143,0.016
1948.18,0.014
1948.214,0.017
1948.252,0.016
1948.288,0.018
1948.327,0.015
1948.362,0.017
1948.4,0.018
1948.439,0.015
1948.475,0.017
1948.512,0.016
1948.549,0.017
1948.586,0.014
1948.62,0.014
1948.654,0.018
1948.693,0.015
1948.729,0.018
1948.768,0.018
1948.806,0.015
1948.842,0.138
1949,0.016
1949.037,0.015
1949.072,0.016
1949.109,0.015
1949.144,0.018
1949.183,0.015
1949.218,0.015
1949.254,0.027
1949.302,0.016
1949.338,0.017
1949.376,0.017
1949.413,0.016
1949.45,0.017
1949.488,0.016
1949.524,0.014
1949.559,0.018
1949.597,0.016
1949.634,0.017
1949.671,0.018
1949.71,0.018
1949.749,0.014
1949.784,0.018
1949.822,0.015
1949.858,0.014
1949.892,0.017
1949.929,0.016
1949.966,0.018
1950.004,0.016
1950.041,0.014
1950.075,0.015
1950.111,0.017
1950.148,0.014
1950.183,0.014
1950.217,0.017
1950.255,0.015
1950.291,0.014
1950.325,0.016
1950.361,0.014
1950.396,0.054
1950.471,0.018
1950.509,0.014
1950.544,0.016
1950.581,0.018
1950.62,0.014
1950.654,0.017
1950.691,0.016
1950.728,0.015
1950.763,0.017
1950.801,0.015
1950.836,0.017
1950.873,0.016
1950.91,0.317
1951.247,0.018
1951.286,0.017
1951.323,0.018
1951.362,0.017
1951.399,0.016
1951.436,0.014
1951.47,0.017
1951.508,0.017
1951.545,0.015
1951.581,0.022
1951.623,0.017
1951.661,0.018
1951.7,-1
1952.72,0.017
1952.757,0.018
1952.795,0.015
1952.831,-1
1953.851,0.016
1953.888,0.018
1953.927,0.018
1953.965,0.017
1954.003,0.015
1954.039,0.015
1954.074,0.015
1954.11,0.014
1954.144,0.017
1954.182,0.016
1954.219,0.018
1954.257,0.016
1954.294,0.017
1954.331,0.018
1954.369,0.018
1954.408,0.023
1954.452,0.015
1954.487,0.014
1954.522,0.014
1954.556,0.015
1954.592,0.015
1954.627,0.016
1954.664,0.015
1954.7,0.015
1954.735,0.016
1954.771,0.015
1954.807,0.014
1954.842,0.015
1954.877,0.017
1954.914,0.015
1954.95,0.017
1954.988,0.016
1955.024,0.051
1955.096,-1
1956.116,0.016
1956.153,0.014
1956.187,0.017
1956.225,0.016
1956.262,0.015
1956.297,0.018
1956.335,0.015
1956.371,0.018
1956.41,0.015
1956.446,0.018
1956.484,0.014
1956.518,0.014
1956.553,0.017
1956.591,0.018
1956.63,0.016
1956.667,0.018
1956.705,0.399
1957.125,0.015
1957.16,0.976
1958.157,0.014
1958.191,0.017
1958.229,0.018
1958.267,0.016
1958.304,0.017
1958.341,0.014
1958.376,0.015
1958.412,0.028
1958.46,0.017
1958.498,0.016
1958.535,0.018
1958.574,0.017
1958.612,0.015
1958.647,0.017
1958.685,0.018
1958.723,0.016
1958.76,0.014
1958.795,0.016
1958.831,0.017
1958.868,0.015
1958.904,0.014
1958.938,0.017
1958.976,0.017
1959.013,0.014
1959.047,0.018
1959.086,0.018
1959.124,0.016
1959.161,0.014
1959.196,0.017
1959.233,0.018
1959.272,0.017
1959.309,0.017
1959.347,0.015
1959.383,0.015
1959.418,0.398
1959.836,0.016
1959.873,0.018
1959.912,0.014
1959.947,0.017
1959.984,0.017
1960.022,0.015
1960.057,0.017
1960.095,0.018
1960.134,0.017
1960.171,0.016
1960.208,-1
1961.228,0.016
1961.264,0.018
1961.302,0.015
1961.337,0.017
1961.375,0.016
1961.411,0.018
1961.45,0.016
1961.486,0.015
1961.521,0.015
1961.557,0.014
1961.592,0.017
1961.629,0.018
1961.667,0.014
1961.702,0.015
1961.737,0.017
1961.775,0.015
1961.81,0.015
1961.845,0.017
1961.883,0.014
1961.918,0.014
1961.952,0.015
1961.988,0.015
1962.023,0.017
1962.06,0.145
1962.226,0.017
1962.264,0.014
1962.299,0.015
1962.334,0.014
1962.368,0.026
1962.415,0.014
1962.45,0.014
1962.484,0.018
1962.523,0.017
1962.56,0.016
1962.597,0.015
1962.632,0.015
1962.668,0.014
1962.702,0.014
1962.736,0.016
1962.773,0.016
1962.81,0.018
1962.849,0.014
1962.883,0.018
1962.922,-1
1963.942,0.016
1963.978,0.018
1964.017,-1
1965.037,0.015
1965.072,0.016
1965.109,-1
1966.129,0.016
1966.165,0.015
1966.201,0.014
1966.235,0.015
1966.27,0.018
1966.308,0.014
1966.342,0.018
1966.381,0.018
1966.42,0.018
1966.458,0.014
1966.493,0.021
1966.534,0.017
1966.572,0.017
1966.609,0.016
1966.646,0.015
1966.682,0.015
1966.717,0.014
1966.752,0.018
1966.79,0.017
1966.828,0.017
1966.865,0.018
1966.903,0.017
1966.941,0.017
1966.979,0.014
1967.013,0.015
1967.049,0.015
1967.085,0.016
1967.121,0.017
1967.159,0.017
1967.196,0.016
1967.233,0.016
1967.27,0.018
1967.309,0.014
1967.343,0.014
1967.378,0.015
1967.413,0.017
1967.451,0.018
1967.49,0.016
1967.526,0.015
1967.562,0.018
1967.6,0.015
1967.636,0.018
1967.674,0.018
1967.712,0.017
1967.75,0.017
1967.787,0.016
1967.823,0.015
1967.859,0.018
1967.898,0.016
1967.934,0.018
1967.972,0.016
1968.009,0.016
1968.045,0.016
1968.082,0.018
1968.12,0.016
1968.157,-1
1969.177,0.018
1969.216,0.014
1969.251,0.016
1969.287,0.036
1969.344,0.014
1969.379,0.015
1969.414,0.017
1969.452,0.015
1969.488,0.017
1969.526,0.014
1969.56,0.014
1969.595,0.014
1969.63,0.018
1969.669,0.015
1969.705,-1
1970.725,0.014
1970.76,0.016
1970.796,0.014
1970.83,0.014
1970.864,0.017
1970.902,0.018
1970.941,0.018
1970.979,0.015
1971.015,0.015
1971.05,0.014
1971.085,0.014
1971.119,0.014
1971.153,0.017
1971.191,0.018
1971.23,0.016
1971.267,0.015
1971.302,0.018
1971.341,0.018
1971.38,0.015
1971.415,0.018
1971.454,0.015
1971.489,0.018
1971.527,0.014
1971.562,0.015
1971.597,0.017
1971.635,0.016
1971.671,0.014
1971.706,0.016
1971.742,0.017
1971.78,0.016
1971.816,0.018
1971.855,0.016
1971.892,0.015
1971.927,0.017
1971.965,0.017
1972.002,0.015
1972.038,0.018
1972.077,0.015
1972.112,0.014
