StartTime,RTT
1062.76672733,0.01473132
1062.78675810,0.01486355
1062.80678499,0.01597549
1062.82687059,0.03601999
1062.84696631,0.01498207
1062.86705605,0.01795803
1062.88715170,0.01529665
1062.90724106,0.01411488
1062.92725302,0.01539581
1062.94733903,0.01741667
1062.96742364,0.01725660
1062.98744063,0.01402692
1063.00749101,0.01765944
1063.02755507,0.01782122
1063.04764268,0.01647089
1063.06764331,0.01381781
1063.08768438,0.01440393
1063.10771733,0.01621583
1063.12773901,0.01449643
1063.14777451,0.01556655
1063.16780890,0.01478524
1063.18788636,0.01736737
1063.20789788,0.06809125
1063.22796280,0.01657683
1063.24800834,0.01403995
1063.26805868,0.01635854
1063.28815754,0.01782985
1063.30824651,0.01386247
1063.32829583,0.01319249
1063.34839134,0.01453033
1063.36847997,0.01532410
1063.38855533,0.01733151
1063.40861875,0.01372027
1063.42867151,0.01662271
1063.44872614,0.01562054
1063.46879003,0.01602224
1063.48882157,0.01417341
1063.50891756,0.01504033
1063.52892726,0.01491620
1063.54898638,0.01769151
1063.56898651,0.01451802
1063.58904505,0.01673151
1063.60912370,0.01411089
1063.62919552,0.01543296
1063.64928008,0.01652847
1063.66928017,0.09566625
1063.68930601,0.01487024
1063.70937782,0.01394743
1063.72943979,0.01528657
1063.74951933,0.01540949
1063.76955921,0.01403906
1063.78958432,0.01535235
1063.80963616,0.01521242
1063.82970244,0.01648709
1063.84973925,0.01407456
1063.86983455,0.28216649
1063.88988242,0.01464636
1063.90988962,0.01797404
1063.92992151,0.01534617
1063.94998395,0.01677389
1063.97005379,0.01648300
1063.99008128,0.96667183
1064.01017683,0.01322134
1064.03025008,0.01339086
1064.05026730,0.01369317
1064.07036497,0.01398461
1064.09046179,0.01677701
1064.11048708,0.17461250
1064.13058351,0.01402742
1064.15060259,0.01371644
1064.17065084,0.01680576
1064.19070008,0.02931324
1064.21077815,0.01558480
1064.23085097,0.01463673
1064.25090721,0.01404516
1064.27094466,0.01619308
1064.29096261,0.01595540
1064.31102861,0.01561052
1064.33106265,0.01396445
1064.35115481,0.01526055
1064.37122327,0.01508650
1064.39129228,0.01396839
1064.41134187,0.01674898
1064.43137552,0.01399944
1064.45139014,0.14410743
1064.47142895,0.01789405
1064.49146991,0.01304527
1064.51153409,0.01656072
1064.53163229,0.01681978
1064.55171975,0.01596048
1064.57180766,0.01401574
1064.59186998,0.01792765
1064.61191603,0.11741840
1064.63197936,0.01375369
1064.65205734,0.01704827
1064.67207499,0.01412867
1064.69212728,0.01470292
1064.71219791,0.01772750
1064.73225345,0.01632282
1064.75234940,0.01679130
1064.77240420,0.01478819
1064.79249657,0.01647517
1064.81253336,0.01729482
1064.83258150,0.01605296
1064.85266735,0.01539258
1064.87266773,0.01591965
1064.89272658,0.01726747
1064.91279844,0.01350217
1064.93289510,0.02253458
1064.95298607,0.01521696
1064.97299682,0.01728944
1064.99303238,0.01673415
1065.01309877,0.09214030
1065.03317785,0.01784533
1065.05320582,0.01564627
1065.07326725,0.01694467
1065.09335881,0.01407031
1065.11344137,0.01309502
1065.13350131,0.01443187
1065.15351615,0.01436715
1065.17359987,0.01350745
1065.19368987,0.01590638
1065.21375689,0.01637301
1065.23378622,0.01513447
1065.25386616,0.01703404
1065.27390025,0.01383705
1065.29399390,0.01361612
1065.31407478,0.01353278
1065.33412463,0.01331848
1065.35414256,0.01719546
1065.37421916,0.01664922
1065.39431046,0.01422677
1065.41433052,0.01555537
1065.43441864,0.01739834
1065.45450866,0.01356454
1065.47451958,0.01331380
1065.49455672,0.01771354
1065.51456359,0.01410278
1065.53457848,0.01366624
1065.55460816,0.01665391
1065.57470225,0.01726204
1065.59480006,0.01459475
1065.61489039,0.01461124
1065.63489460,0.01766299
1065.65492191,0.01517764
1065.67495344,0.01734900
1065.69502382,0.01792417
1065.71511303,0.05840190
1065.73518120,0.01306128
1065.75524040,0.01729011
1065.77527480,0.01350076
1065.79530980,0.01457262
1065.81531511,0.01641426
1065.83534128,0.01546564
1065.85541999,0.01337671
1065.87551334,0.01584322
1065.89560675,0.01620863
1065.91561248,0.01379821
1065.93569992,0.01396769
1065.95573687,0.01789131
1065.97576789,0.01761409
1065.99584601,0.01412763
1066.01589117,0.01577903
1066.03593064,0.01353572
1066.05600682,0.01724782
1066.07604961,0.01637291
1066.09613377,0.01675657
1066.11613729,0.01599890
1066.13618929,0.01389151
1066.15620673,0.01507765
1066.17630443,0.01368216
1066.19630827,0.01328207
1066.21633476,0.01632664
1066.23642714,0.01637508
1066.25651954,0.03056839
1066.27652117,0.01601759
1066.29657255,0.01421176
1066.31662462,0.01322139
1066.33671712,0.01634976
1066.35678228,0.01313494
1066.37682292,0.01666200
1066.39688248,0.01461509
1066.41695607,0.01330813
1066.43698064,0.01661984
1066.45701573,0.01352068
1066.47707870,0.01529031
1066.49709191,0.01755140
1066.51712762,0.01365446
1066.53721027,0.01341456
1066.55721100,0.01771966
1066.57722891,0.82342380
1066.59728531,0.01395515
1066.61733032,0.01672053
1066.63735660,0.01547071
1066.65738124,0.01699757
1066.67741907,0.01310082
1066.69745532,0.01336648
1066.71746801,0.01536819
1066.73754498,0.01370793
1066.75756565,0.01683387
1066.77757083,0.01597723
1066.79762771,0.01643430
1066.81764941,0.01756949
1066.83766759,0.01516039
1066.85773371,0.01379387
1066.87781376,0.01469004
1066.89784281,0.01451534
1066.91792099,0.01542362
1066.93796407,0.01748338
1066.95805213,0.01359951
1066.97810225,0.01647132
1066.99819735,0.01664572
1067.01826999,0.01456630
1067.03836663,0.01453742
1067.05836881,0.01717266
1067.07840475,0.01765687
1067.09840526,0.01662778
1067.11848533,0.01745876
1067.13856858,0.01640304
1067.15862817,0.01345783
1067.17869455,0.01761701
1067.19874096,-1.00000000
1067.21882139,0.01323831
1067.23882220,0.01763042
1067.25886107,0.01782623
1067.27889276,0.01334152
1067.29890289,0.01510535
1067.31893576,0.01400000
1067.33901055,0.01326514
1067.35904353,0.01357354
1067.37905871,0.01767407
1067.39908933,0.01320144
1067.41918630,0.01776501
1067.43919276,0.01506639
1067.45923166,0.01657362
1067.47931905,0.01355768
1067.49934240,0.01457221
1067.51940184,0.01493401
1067.53940655,0.01501157
1067.55944468,0.01380463
1067.57951726,0.01644144
1067.59958644,0.01495027
1067.61959838,0.10137006
1067.63963022,0.01515615
1067.65966054,0.01620630
1067.67975316,0.01351554
1067.69976588,0.01591984
1067.71976805,0.01438311
1067.73979490,0.01591532
1067.75987161,0.01739790
1067.77994796,0.01375144
1067.80001890,0.01716343
1067.82002885,0.01433854
1067.84008487,0.01639159
1067.86014808,0.01438070
1067.88015763,0.01361312
1067.90025266,0.01545838
1067.92026850,0.01471034
1067.94035161,0.01889645
1067.96041428,0.01705613
1067.98047601,0.01677115
1068.00052671,0.01488700
1068.02053681,0.01487949
1068.04055260,0.01608151
1068.06060864,0.01739339
1068.08066893,0.01592556
1068.10070757,0.01758953
1068.12072975,0.01441279
1068.14079664,0.01377418
1068.16082421,0.01301058
1068.18090672,0.01461236
1068.20091890,0.01615723
1068.22096608,0.01666855
1068.24102696,0.01761502
1068.26106054,0.01448573
1068.28107887,0.01322068
1068.30110461,0.01687910
1068.32115894,0.01637447
1068.34120789,0.01592142
1068.36123272,0.01599585
1068.38129602,0.01471598
1068.40130378,0.01618666
1068.42139739,0.01749578
1068.44146330,0.01426914
1068.46155965,0.01635033
1068.48163937,0.01748198
1068.50165532,0.01361747
1068.52169037,0.01558183
1068.54178605,0.01463362
1068.56181038,0.01538118
1068.58185455,0.01773602
1068.60189229,0.01633248
1068.62195921,0.01694819
1068.64198606,0.01307069
1068.66204659,0.01429030
1068.68210348,0.01641016
1068.70219283,0.01441276
1068.72223354,0.01342874
1068.74232997,0.01548366
1068.76238151,0.01340421
1068.78244921,0.01704544
1068.80254451,-1.00000000
1068.82263791,0.01536226
1068.84269470,0.01580438
1068.86273911,0.01475858
1068.88282157,0.01591444
1068.90289690,0.01302760
1068.92292457,0.01401367
1068.94294915,0.01346034
1068.96304452,0.01622836
1068.98310020,0.01664848
1069.00311364,0.01453582
1069.02313912,0.01481502
1069.04323459,0.01301926
1069.06333174,0.01336867
1069.08338285,0.01727611
1069.10344388,0.01510921
1069.12353536,0.79270883
1069.14359561,0.01311812
1069.16367696,0.01335349
1069.18374751,0.01714731
1069.20375570,0.01631005
1069.22385515,0.01441301
1069.24393790,0.01659132
1069.26400746,0.01653285
1069.28404908,0.01582596
1069.30408857,0.46713861
1069.32417867,0.01309016
1069.34423396,0.01486525
1069.36430472,0.01312956
1069.38436833,0.01517350
1069.40444754,0.01654000
1069.42446110,0.01373962
1069.44455363,0.01792172
1069.46456884,0.01720798
1069.48462905,0.01474131
1069.50472746,0.01582424
1069.52473683,0.01537204
1069.54480843,0.01373085
1069.56481281,0.01770516
1069.58488308,0.01750266
1069.60490752,0.01326245
1069.62498103,0.01584266
1069.64501061,0.01721129
1069.66505424,0.01428309
1069.68510892,0.01398452
1069.70514064,0.01669901
1069.72523483,0.01472732
1069.74531841,0.01386916
1069.76534313,0.01698039
1069.78543120,0.01574293
1069.80544111,0.01573927
1069.82550343,0.01547857
1069.84552924,0.01305206
1069.86556951,0.01764603
1069.88560652,0.01653548
1069.90567368,0.01508298
1069.92575668,0.01704200
1069.94581935,0.01746455
1069.96583079,0.01761361
1069.98585278,0.01575692
1070.00592376,0.01411752
1070.02593237,0.67597476
1070.04595153,0.01648264
1070.06596029,0.01659213
1070.08602104,0.01787808
1070.10611978,0.01529092
1070.12617645,0.01498003
1070.14620013,0.27202916
1070.16627595,0.01348568
1070.18631427,0.01648437
1070.20636339,0.01544184
1070.22644124,0.01739920
1070.24645743,0.01556152
1070.26655665,0.01311355
1070.28658606,0.01386654
1070.30668248,0.01731123
1070.32673685,0.32485595
1070.34675564,0.01674864
1070.36678493,0.01678431
1070.38683983,0.03448600
1070.40685705,0.01594425
1070.42694006,0.06870104
1070.44701373,0.01783381
1070.46706303,0.01783067
1070.48706834,0.01562561
1070.50713497,0.01337503
1070.52714543,0.01678486
1070.54716488,0.01788388
1070.56717967,0.01450089
1070.58719198,0.01543353
1070.60726976,0.01482672
1070.62727095,0.01509377
1070.64731829,0.01769537
1070.66739315,0.01378396
1070.68744684,0.01779991
1070.70752304,0.01703422
1070.72757666,0.01320912
1070.74759772,0.01427354
1070.76767168,0.01649385
1070.78770462,0.01744761
1070.80779115,0.01601115
1070.82779293,0.01438187
1070.84786732,0.01958254
1070.86793215,0.01700064
1070.88796513,0.01302149
1070.90804053,0.01490108
1070.92812599,0.01482093
1070.94816538,0.01731485
1070.96817187,0.01887500
1070.98822697,0.01752817
1071.00825964,0.01488338
1071.02826482,0.01715027
1071.04827126,0.01462042
1071.06834078,0.01575376
1071.08842923,0.01364647
1071.10848014,0.01459963
1071.12850867,0.12794355
1071.14855310,0.01790880
1071.16865093,0.01783068
1071.18866107,0.01736832
1071.20873945,0.01314186
1071.22874514,0.01488884
1071.24877207,0.01466557
1071.26879343,0.01306155
1071.28880546,0.24097599
1071.30886370,0.01593031
1071.32888907,0.01621594
1071.34895849,0.23401933
1071.36899191,0.01442815
1071.38900851,0.01378339
1071.40909618,0.01759184
1071.42910625,0.01730002
1071.44913974,0.01667277
1071.46920539,0.01704758
1071.48924486,0.01713552
1071.50928697,0.01312820
1071.52936627,0.01674977
1071.54940802,0.01447137
1071.56940987,0.01750219
1071.58941721,0.01651137
1071.60950795,0.01742908
1071.62954077,0.01504959
1071.64962849,0.01526030
1071.66965073,0.02002246
1071.68972916,0.01782275
1071.70977558,0.01355864
1071.72987042,0.01550152
1071.74989904,0.01620042
1071.76992706,0.01536436
1071.78994525,0.01782817
1071.81003580,0.01623632
1071.83007366,0.01670381
1071.85015622,0.01941069
1071.87017793,0.01373263
1071.89020856,0.04397599
1071.91027598,0.01387811
1071.93028614,0.01782088
1071.95038408,0.01536789
1071.97040254,0.01424118
1071.99043092,0.01779002
1072.01043335,0.01453779
1072.03045659,0.01645566
1072.05050881,0.01327887
1072.07051765,0.01779479
1072.09052514,0.01394725
1072.11058452,0.01355239
1072.13066675,0.01356325
1072.15068485,0.17787804
1072.17073196,0.01743189
1072.19077102,0.01687170
1072.21079880,0.01624042
1072.23086964,0.01572516
1072.25091736,0.01766320
1072.27097366,0.01754759
1072.29099223,0.01617858
1072.31109001,0.01317263
1072.33113129,0.01326084
1072.35117605,0.01647315
1072.37122908,0.01456569
1072.39128852,0.01561656
1072.41130046,0.01446539
1072.43134587,0.01417802
1072.45142358,0.02347279
1072.47149380,0.01768625
1072.49157958,0.01636594
1072.51159205,0.01450508
1072.53169076,0.01533250
1072.55174448,0.01625409
1072.57184398,0.01683132
1072.59188418,0.47994530
1072.61193735,0.01417600
1072.63199406,0.01776827
1072.65199729,0.01392784
1072.67203484,0.01718525
1072.69210046,0.01645289
1072.71212140,0.01632666
1072.73221617,0.01436187
1072.75225629,0.01420006
1072.77226301,0.01679691
1072.79235909,0.01508612
1072.81243255,0.01538201
1072.83251016,0.01783280
1072.85256281,-1.00000000
1072.87263141,0.01532971
1072.89263434,0.01426049
1072.91269303,0.01744249
1072.93278742,0.01762275
1072.95280780,0.01409643
1072.97281446,0.01537632
1072.99282973,0.07798559
1073.01292911,0.01492530
1073.03295553,0.01642367
1073.05304545,0.01499839
1073.07313513,2.26429959
1073.09319138,0.01677244
1073.11327197,0.01303548
1073.13334479,0.01454930
1073.15336587,0.01584357
1073.17342057,0.01346815
1073.19343743,0.01331940
1073.21344128,0.01362148
1073.23347271,0.01396954
1073.25347603,0.01363083
1073.27350557,-1.00000000
1073.29357084,0.01665979
1073.31362735,0.01674478
1073.33369518,0.01716282
1073.35371952,0.01574949
1073.37379062,0.01470287
1073.39384639,0.01688244
1073.41387495,0.01662551
1073.43394203,0.01384781
1073.45400821,0.01480745
1073.47400972,0.01525331
1073.49405953,0.01422428
1073.51407737,0.01567396
1073.53413215,0.01668711
1073.55421950,0.01580917
1073.57431726,0.01539908
1073.59439939,0.01343180
1073.61448892,0.01542868
1073.63451489,0.51311591
1073.65457317,0.01331306
1073.67458899,0.01581625
1073.69461551,0.01653389
1073.71466331,0.04428998
1073.73475565,0.35224798
1073.75478541,0.01701116
1073.77488318,0.01336254
1073.79490288,0.01389565
1073.81494534,0.01710906
1073.83497900,0.01415968
1073.85504131,0.01636772
1073.87512432,0.01485922
1073.89516546,0.01498174
1073.91522927,0.01599342
1073.93532753,0.01348996
1073.95541078,0.01353418
1073.97544888,0.01549088
1073.99549531,0.02127224
1074.01554857,0.01798089
1074.03555211,0.01520093
1074.05564701,0.01692012
1074.07567787,0.01573042
1074.09568763,0.01309713
1074.11569300,0.01790044
1074.13571849,0.01569718
1074.15573518,0.01338185
1074.17583036,0.01490269
1074.19584619,0.01690285
1074.21585866,0.01301932
1074.23589481,0.01301998
1074.25590861,0.01347974
1074.27594681,0.01624369
1074.29595280,0.01600266
1074.31598612,0.01753920
1074.33607140,0.01576558
1074.35615227,0.04616667
1074.37622910,0.01784823
1074.39628096,0.01772329
1074.41636243,0.01456666
1074.43643591,0.01436629
1074.45648174,0.01630002
1074.47653161,0.01505049
1074.49662138,0.01548981
1074.51665172,0.01452847
1074.53670782,0.01480559
1074.55679495,0.01341740
1074.57684500,0.01677255
1074.59687813,0.01462926
1074.61690367,0.02042261
1074.63697149,0.01300457
1074.65705925,0.01739054
1074.67708977,0.01366989
1074.69710794,0.01301609
1074.71720671,0.01444841
1074.73722526,0.01495972
1074.75729539,0.01775116
1074.77737130,0.01521489
1074.79738971,0.01753969
1074.81744732,0.01339938
1074.83751201,0.01693423
1074.85760726,0.01782320
1074.87762286,0.01426681
1074.89768738,0.01320752
1074.91775498,0.01396296
1074.93784643,0.01514641
1074.95785649,0.01611178
1074.97788933,0.01484090
1074.99792750,0.01780950
1075.01802721,0.01641005
1075.03809134,0.01438368
1075.05813151,0.05659356
1075.07821046,0.01728274
1075.09825170,0.01448473
1075.11828570,0.01636413
1075.13838227,0.01627642
1075.15847806,0.01715226
1075.17855885,0.22654549
1075.19860080,0.01734546
1075.21861143,0.01549708
1075.23861442,0.01423197
1075.25867658,0.01758996
1075.27869195,0.01763131
1075.29872746,0.01412681
1075.31874318,0.01303984
1075.33881426,0.01347280
1075.35885406,0.01538585
1075.37891361,0.01422869
1075.39893146,0.01702204
1075.41893798,0.06175522
1075.43894182,0.01330415
1075.45900605,0.01495606
1075.47909976,0.01400223
1075.49919307,0.01544503
1075.51922488,0.01727914
1075.53926211,0.04455979
1075.55935785,0.01406339
1075.57940233,0.01432311
1075.59949864,0.01311236
1075.61956464,0.01733368
1075.63961428,0.01491508
1075.65970408,0.06549601
1075.67972321,0.01433876
1075.69973470,0.01450248
1075.71975084,0.01606784
1075.73977127,0.01660710
1075.75978075,0.01511023
1075.77985626,0.01734773
1075.79988547,0.01515231
1075.81993227,0.01453997
1075.83993679,0.01643542
1075.85999362,0.01385576
1075.88002966,0.01588803
1075.90009432,0.32350826
